articleNo,text
39,"
Hundreds dead in Nepal quake, avalanche triggered on Everest

A massive 7.8 magnitude earthquake killed hundreds of people Saturday as it ripped through large parts of Nepal, toppling office blocks and towers in Kathmandu and triggering an avalanche that hit Everest base camp.

Officials said at least 449 people are known to have died in Nepal but that the toll could be much higher, while more than two dozen people were also reported killed in neighbouring India, China and Bangladesh.

""The death toll based on information received on our network across the country has reached 449,"" Nepal's national police spokesman Kamal Singh Bam told AFP.

Nepalese rescue members and onlookers gather at the collapsed Darahara Tower in Kathmandu on April 25, 2015 ©Prakash Mathema (AFP)

""Deaths have been reported from all regions except the far west. All our security personnel have been deployed to rescue and assist those in need.""

Officials said an avalanche had buried parts of Mount Everest's base camp in Nepal where hundreds of mountaineers have gathered at the start of the annual climbing season.

""An avalanche from Mt. Pumori has hit the base camp, burying a part of it,"" Gyanendra Kumar Shrestha, an official in Nepal's tourism department, told AFP.

""We are trying to assess how many are injured. There might be over 1,000 people there right now, including foreign climbers and Nepalese supporting staff.""

AFP Nepal bureau chief Ammu Kannampilly, on an assignment to Everest, was among those caught up in the chaos and reported that snowfall meant it was impossible for helicopters to reach the area.

Two experienced mountaineers said that panic erupted at base camp which was full of climbing teams and had been ""severely damaged"", while one said the quake triggered a ""huge avalanche"".

-- Historic tower collapses --

But the worst damage was reported in Kathmandu, where the historic nine-storey Dharahara tower, a major tourist attraction, was among the buildings to have been brought down.

At least a dozen bodies were taken away from the ruins of the 19th century tower, according to an AFP photographer who saw similar scenes of multiple casualties in other parts of the city.

While contact with Nepal was sporadic, a senior Nepalese diplomat warned that the final toll could run into many hundreds.

""We have received reports that there is a big loss of property and life in Nepal,"" Krishna Prasad Dhakal, the deputy chief of mission at Nepal's Embassy in New Delhi, told AFP.

""Possibly hundreds of people have died in various parts of the country, particularly in Kathmandu and Pokhara.""

At least 26 people were known to have died in India, including 17 in the eastern state of Bihar, while buildings in the capital New Delhi had to be evacuated.

The United States Geological Survey and India's meteorological service said the shallow quake struck 77 kilometres (48 miles) northwest of Kathmandu at 0611 GMT, with walls crumbling and families racing outside their homes.

""The walls of houses have collapsed around me onto the road. All the families are outside in their yards huddled together,"" an AFP reporter said in Kathmandu.

Another resident recounted scenes of panic and mayhem.

""Everything started shaking. Everything fell down. The walls around the main road have collapsed. The national stadium's gates have collapsed,"" Anupa Shrestha said.

The quake tore through the middle of highways in the capital and also caused damage to the country's only international airport which was briefly closed.

Kari Cuelenaere, an official at the Dutch embassy, said the impact had swept the water out of a swimming pool at a Kathmandu hotel where Dutch national day was being celebrated.

""It was horrible, all of a sudden all the water came up out of the pool and drenched everyone, the children started screaming,"" Cuelenaere told AFP. ""Some parts of the city fell down, there was dust rising... There were many (rescue) helicopters.

Aftershock tremors could be felt more than two hours after the initial quake.

Initially measured at 7.5 magnitude, the quake was later adjusted to 7.8, with a depth of 15 kilometres, the USGS said. It hit 73 kilometres east of the tourist town of Pokhara.

- Tremors felt across region -

Witnesses and media reports said the tremors lasted between 30 seconds and two minutes.

""We are in the process of finding more information and are working to reach out to those affected, both at home and in Nepal,"" Indian Prime Minister Narendra Modi said in a tweet.

The AFP office in Delhi was evacuated twice following the quake.

China's official Xinhua news agency said that two people, including an 83-year-old woman, were killed in the Tibet region as a result of the quake.

The earthquake was also felt across large areas of Bangladesh, triggering panic in the capital Dhaka as people rushed out onto the streets.

In the garment manufacturing hub of Savar, on the outskirts of Dhaka, at least 50 workers were injured after the quake set off a stampede in a garment factory, according to the private Jamuna television.

The area has a history of earthquakes, with a 6.8 magnitude quake that hit eastern Nepal in August 1988 killing 721 people.

A magnitude 8.1 quake killed 10,700 people in Nepal and eastern India in 1934.

Officials said that at least 114 people are known to have died in Nepal but that the toll could be many times higher, while casualties were also reported in neighbouring India and Bangladesh ©Prakash Mathema (AFP)

Indian bystanders look at a collapsed house following an earthquake, in Siliguri on April 25, 2015 ©Diptendu Dutta (AFP)

Initially measured at 7.5 magnitude, the quake was later adjusted to 7.9, with a depth of 15 kilometres, the USGS said. It hit 68 kilometres east of the tourist town of Pokhara ©Prakash Mathema (AFP)
</text>"
40,"
International aid groups rushed to respond today to a massive earthquake in Nepal that claimed more than 1,000 lives as aftershocks and severed communications hampered rescue efforts.



""We do not yet know the scope of the damage, but this could be one of the deadliest and most devastating earthquakes since the 1934 tremor which devastated Nepal and Bihar,"" said Jagan Chapagain, Asia/Pacific director of the International Federation of the Red Cross and Red Crescent Societies (IFRC).



The IFCR said it was extremely concerned about the fate of rural villages close to the epicentre of the quake, some 80 kilometres from the capital Kathmandu.""Roads have been damaged or blocked by landslides and communication lines are down preventing us from reaching local Red Cross branches to get accurate information,"" said Chapagain in a statement.""We anticipate that there will be considerable destruction and loss of life.""Other aid organisations responding to the emergency also struggled to assess the needs with communications cut off around the Himalayan nation.""Communication is currently very difficult. Telephone lines are down and the electricity has been cut off making charging mobile phones difficult,"" said Cecilia Keizer, Oxfam country director in Nepal.""People are gathered in their thousands in open spaces and are scared as there have been several aftershocks,"" she added.French aid group Action Against Hunger (ACF) said in a statement its teams in Nepal ""were on their way to the affected areas to assess the damage and the needs"" to mount a humanitarian response.Nations around world have also reacted to the deadly 7.8 magnitude quake that rocked Nepal.The United States is sending a disaster response team and has authorised an initial USD 1 million in aid to address immediate needs, the US Agency for International Development said.The European Union also said its humanitarian experts were heading to the crisis areas.""The full extent of the casualties and damage is still unknown but reports indicate they will likely be high, both in terms of loss of life, injuries and damage to cultural heritage,"" the EU statement said.Condolences to the Nepalese people and all those affected by the devastating quake came from leaders across the globe, including China's Xi Jinping, France's Francois Hollande and Russia's Vladimir Putin.In Europe, Britain, Germany and Spain also pledged support and assistance, with Norway promising to provide 30 million krone (USD 3.9 million, 3.5 million euros) in humanitarian aid.""It is now important to get an overview of what the needs are so that relief efforts can be brought in as quickly and efficiently as possible. The funds will be channelled through the UN system and NGOs,"" said Norwegian Foreign Minister Borge Brende in a statement.
</text>"
41,"
Deputy Chief of Mission of Nepal High Commission in New Delhi, Krishna Prasad Dhakal, told the media that according to local reports reaching here, at least 500 people have been killed across Nepal.

""We are trying to ascertain the exact number (of casualties),"" he said.

He also said that the Nepal Prime Minister Sushil Koirala, who had gone to Thailand on an official visit, is cutting short his sojourn and coming back immediately.

Major earthquake felt in Northeast region:A major earthquake hit the Northeast region on Saturday. ""A major intensity earthquake measuring 7.7 on the Richter Scale shook most parts of northeastern States and Nepal, Myanmar and Bangladesh,"" Tripura Meteorological Department Director Dilip Saha told IANS in Agartala.

""The earthquake occurred at 11.45 am. Reports of any loss of life and property is yet to be received,"" he added.

Disaster management control rooms of Tripura, Mizoram and other States in Northeast

said there was no immediate report of casualties or damage to property.

The met official said the epicentre of the earthquake was in Nepal.

""The tremors were also felt in most of the eastern States, Bangladesh and Myanmar,"" the official said.

The northeastern region, comprising eight States, is considered the sixth major earthquake-prone belt (zone five) in the world.
</text>"
42,"
UNICEF Canada is calling on Canadians to donate to the humanitarian group so it can help the people of Nepal following a deadly earthquake.

At least 1,180 were killed in the 7.8 magnitude quake on Saturday. The violently shaking earth collapsed houses, levelled centuries-old temples and triggered avalanches on Mt. Everest.

President and CEO David Morley said 42 per cent of the population of Nepal is under 18 years of age and they are the most vulnerable in an emergency.

“An earthquake of this size can be deadly, toppling buildings, and destroying roads and infrastructure,” Morley said in a statement released Saturday.

UNICEF has been working in Nepal since the 1960’s and is already on the ground, working to meet the needs of everyone affected.

“We are keeping our promise to Nepal’s children to always be there for them — in this emergency and every day,” he said.

Morley said communications are down so they don’t yet have a full picture of the devastation, but it’s clear there is loss of life and homes destroyed.

It was the worst tremor to hit the poor South Asian nation in over 80 years.

You can donate at UNICEF.ca.

Ottawa is advising anyone concerned about Canadian citizens in the affected area to call Foreign Affairs, Trade and Development Canada’s 24/7 Emergency Watch and Response Centre at 1-800-387-3124.

For information on people missing in Nepal or to share updates about a person who has been found, click here to use Google’s PersonFinder.

With files from The Associated Press
</text>"
43,"
Chinese Premier Li Keqiang on Saturday sent a message of condolences to Nepalese Prime Minister Sushil Koirala over a strong earthquake that struck the South Asian country earlier in the day. [Special coverage]

In the message, Li said he is ""deeply saddened and shocked"" by the loss of lives and that many others were injured in the earthquake.

He expressed his deep sympathy to the relatives of the quake victims and the wounded.

The Chinese government is ready to offer support to help Nepal cope with the aftermath of the quake, he said.

He added that, under the leadership of Koirala, the Nepalese government and people would overcome the disaster, and rebuild their homes.
</text>"
44,"
NEW DELHI: Congress vice-president Rahul Gandhi visited the Nepal embassy in the capital on Friday to pay his tributes to victims of the earthquake, but ended up getting panned on social media for apparently referring to some text on his cellphone while writing the condolence message. TV cameras were quick to spot the cellphone in front of him as he sat writing the message on the visitors' book.TV grabs showed him looking at his phone while writing, apparently to copy down the text he may have earlier keyed in.In no time the Twitterati were making fun of him with the hashtag #PappuCantWriteS**la.The same Twitterati had recently backed him when he took on the Modi government on the issue of net neutrality.On Friday, Rahul met ambassador Deep Kumar Upadhyay, and wrote in the condolence book: ""Over the last week, the world has watched in horror as the tragedy in Nepal unfolded.Some wounds will never heal, but as Nepal begins the hard task of rebuilding... the people of India stand with you in strength and solidarity .""(Picture courtesy: @iYashwant/Twitter)
</text>"
45,"
Nepalese rescue workers and onlookers gather at Kathmandu's Durbar Square, which was severely damaged by a 7.8 magnitude earthquake on April 25, 2015

Israel was sending a delegation to Nepal Saturday to determine what help it can offer after the massive earthquake there that claimed more than 1,000 lives, officials said.

The military delegation of ""medical, search and rescue, logistics and population assistance professionals"" was due to fly out at midnight, an army statement said.

A statement from Prime Minister Benjamin Netanyahu's office said the advance team ""will land near the affected zone and make its preparations until it becomes possible to land in Nepal"".

Besides offering aid to Nepal, the delegation will also provide Israelis ""the means necessary to return to Israel"", the statement added.

Israel's emergency medical service also announced it would be sending a delegation of paramedics and doctors to Nepal to provide care for both locals and Israelis there.

A statement from Magen David Adom said an aircraft from Israel with equipment and professionals would depart early Sunday to provide immediate help and set up base for further delegations.

Foreign Minister Avigdor Lieberman said there were ""thousands"" of Israelis in Nepal, adding that no fatalities among them were reported.
</text>"
46,"
News of Nepal’s earthquake shook Apeckchya Karki out of bed in her Minneapolis home around 3 a.m. Saturday, setting in motion frantic efforts to check the welfare of her large family back in Kathmandu.

Karki, president of the Association of Nepalese in Minnesota (ANMN), learned from her brother that their family was safe because many were attending a social gathering at a location that endured minimal damage during the quake.

Early Saturday, Karki said, ANMN gathered for an emergency board meeting to discuss relief efforts. By midmorning, the nonprofit posted a link on its website (anmn.org) for donations that it said would be directed to the Red Cross and other efforts in Nepal. ANMN — which was founded in 2004 — estimates that there are about 3,000 ­people of ethnic Nepali, Bhutanese and Tibetan heritage living in the Twin ­Cities.

“Fortunately I haven’t heard of anyone whose family was injured,” Karki said. “There’s a lot of loss with buildings or properties. I’m hearing stories of people staying outside of their homes. People are still scared. Tonight it will be hard for people to even sleep inside.”

Karki said most people in the Twin Cities have reached family members through social media or cellphones because land lines in Nepal have been weakened. She said she spoke with one local woman whose early morning phone conversation with her mother was interrupted by her mother shouting, “Earthquake!” and the phone disconnecting. Later, Karki said, the woman learned that her mother was unharmed.

In addition to accepting donations through its website, ANMN also established an e-mail for any questions: anmn.fundraising@gmail.com
</text>"
47,"
""Of these 34 dead, 23 were killed in Bihar, eight in Uttar Pradesh and three in West Bengal,"" Union Home Secretary L C Goyal said at a hurriedly called press conference here.



More than 100 people have also been injured in these states.



Goyal said five teams of National Disaster Response Force, comprising 45 personnel each, have been dispatched to Bihar and Uttar Pradesh for conducting rescue and relief operations.



""Our focus is on rescue operations. The damage assessment will follow in some time,"" he said.



The Home Secretary said the NDRF teams are equipped with life-saving kits, breathing equipment, wood and metal cutters and other essential gadgets and are also accompanied by paramedics and sniffer dogs.



Goyal said that the Bihar government had requested for the NDRF teams and one team each has been sent to Darbhanga, Supaul, Motihari and Gopalganj districts of the state. An NDRF team has also been sent to Gorakhpur in Uttar Pradesh, he added.



""I am in constant touch with the Chief Secretaries of the affected states and assured them all possible help,"" he said.



The National Crisis Management Committee, headed by Cabinet Secretary Ajit Seth, has already held a meeting and reviewed the situation. It will meet again soon to take stock of the situation.



NDRF Director General OP Singh said that 10 rescue teams have been flown to Nepal to assist the local authorities there.



Director General of India Meteorological Department, Laxman Singh Rathore, said that 14 aftershocks above the intensity of 5 on the Richter scale were registered in the affected areas.



Goyal said an inter-governmental coordination cell has been set up under the Cabinet secretariat, which will work with all the stakeholders engaged in rescue and relief operations in Nepal and India.



The Home Secretary said communication networks in the affected states were functioning fine.



The National Disaster Management Authority has set up a control room in the wake of the quake with the telephone numbers -- 011-26701728, 011-26701729, Mobile: +91 9868881801. Latest News from India News Desk
</text>"
48,"
At least 12 people were reported killed and many injured in Tibet following a 5.9-magnitude earthquake that struck the region around three hours after the Nepal earthquake was reported.

The 5.9-magnitude quake struck Dingri county, in southwestern Tibet, at 2.47 pm IST, the China Earthquake Networks Center (CENC) reported.

Chinese State media said the county, as well as areas near the city of Shigatse, had suffered ""extensive"" damage. Photographs showed landslides had damaged roads, blocking access to several areas. Communications had been cut off in several counties.

The People's Liberation Army had dispatched more than 300 personnel from Shigatse and had rescued more than 100 people in the area, the PLA Daily reported.

The Chinese government said it had put in place an emergency response in Tibet, and the Ministry of Public Security had dispatched 224 local firefighters to quake-hit zones with life detecting devices and wrecking machines, the official Xinhua news agency reported.

As many as 3,200 firefighters and 87 sniffer dogs were also readied, Xinhua said.

The Tibet quake was reported around three hours after the 7.9-magnitude quake struck Nepal, which was felt in much of Tibet and as far away as Lhasa.

The Chinese Foreign Ministry on Saturday said its international rescue teams would leave for Nepal on Sunday morning, and emergency relief supplies would be sent to Nepal soon. It also expressed condolences to those affected in India, Bhutan and Bangladesh and said it was ""willing to provide assistance"".

Was Nepal earthquake actually 8.1 magnitude?



The devastating earthquake that struck Nepal may have been even stronger than the 7.9-magnitude reported by the United States Geological Survey, according to Chinese authorities.

The China Earthquake Networks Centre recorded the earthquake as 8.1-magnitude, the agency posted on its website.

The CENC recorded three separate earthquakes on Saturday within three hours, with the first reported in Nepal at 11.41 am IST measuring 8.1 magnitude, recording a slightly differing reading than the 7.9 reported by the U.S. Geological Survey.

The CENC said the second quake that struck Nepal 34 minutes later was of 7 magnitude, while a separate third 5.9 earthquake was reported in Tibet around three hours later, causing extensive damage in southwestern counties in Tibet, bringing down homes, causing landslides and disrupting communications.
</text>"
49,"
In the wake of the devastating earthquake in Nepal, a control room has been set up in Ministry of External Affairs to provide all help and information round the clock.



The numbers to the 24-hour Control Room are +91 11 2301 2113, +91 11 2301 4104 and +91 11 2301 7905, an official statement said.



Minister of State for External Affairs V K Singh has expressed solidarity with Nepal, saying India stands by it in this hour of distress.""Will be our endeavour to extend all support & assistance to those affected,"" he tweeted.Ambassador-designate of Nepal here Deep Kumar Upadhyay said his country needs mobile medical assistant units from India, besides other help.He thanked India for stepping in and offering help saying, ""We have been in touch with Prime Minister Narendra Modi and Home Minister Rajnath Singh. Our President is in touch with them and they have offered to help us. I thank India on behalf of Nepal for assisting us"".Meanwhile, India has kept its transport aircraft and C17 Globemaster, C-130 Hercules and helicopters on standby.
</text>"
50,"
AMRITSAR : Delhi Sikh Gurdwara Management Committee (DSGMC) and Shiromani Gurdwara Parbandhak Committee (SGPC) have announced to send food packets for the earthquake victims in Nepal form Sunday.DSGMC president Manjit Singh GK told TOI that they would send twenty five thousand food packets every day to Nepal while SGPC president Avtar Singh Makkar said they would be sending twenty thousand food packets on Sunday.""We will continue to send food packets as long as they were needed in Nepal by the earthquake victims "" said GK.The food packets would contain four to five chapati's, dry vegetable cooked in desi ghee and pickle warped in silver foil. The food packets would be sent to Nepal with help of Indian air force.
</text>"
51,"
At least 34 people have been killed in northern and eastern India as a powerful earthquake originating in Nepal damaged houses and buildings and sparked panic among the people.



""Of these 34 dead, 23 were killed in Bihar, eight in Uttar Pradesh and three in West Bengal,"" Union Home Secretary L C Goyal said at a hurriedly called press conference here.



More than 100 people have also been injured in these states.Goyal said five teams of National Disaster Response Force, comprising 45 personnel each, have been dispatched to Bihar and Uttar Pradesh for conducting rescue and relief operations.""Our focus is on rescue operations. The damage assessment will follow in some time,"" he said.The Home Secretary said the NDRF teams are equipped with life-saving kits, breathing equipment, wood and metal cutters and other essential gadgets and are also accompanied by paramedics and sniffer dogs.Goyal said that the Bihar government had requested for the NDRF teams and one team each has been sent to Darbhanga, Supaul, Motihari and Gopalganj districts of the state. An NDRF team has also been sent to Gorakhpur in Uttar Pradesh, he added.""I am in constant touch with the Chief Secretaries of the affected states and assured them all possible help,"" he said.The National Crisis Management Committee, headed by Cabinet Secretary Ajit Seth, has already held a meeting and reviewed the situation. It will meet again soon to take stock of the situation.NDRF Director General OP Singh said that 10 rescue teams have been flown to Nepal to assist the local authorities there.Director General of India Meteorological Department, Laxman Singh Rathore, said that 14 aftershocks above the intensity of 5 on the Richter scale were registered in the affected areas.Goyal said an inter-governmental coordination cell has been set up under the Cabinet secretariat, which will work with all the stakeholders engaged in rescue and relief operations in Nepal and India.The Home Secretary said communication networks in the affected states were functioning fine.The National Disaster Management Authority has set up a control room in the wake of the quake with the telephone numbers -- 011-26701728, 011-26701729, Mobile: +91 9868881801.
</text>"
52,"
Reaching out to Nepal which has been struck by a strong magnitude quake, Prime Minister Narendra Modi today spoke to the country's President Ram Baran Yadav.



""PM is trying to reach Nepal PM Shri Sushil Koirala, who is abroad. He has spoken to President of Nepal Shri Ram Baran Yadav,"" the PMO tweeted.



A high-intensity quake shook Nepal's capital, causing extensive damage to buildings.Prime Minister has also taken report of the situation in districts of UP and Bihar that are bordering Nepal besides speaking to the Sitamarhi MP.
</text>"
54,"
Putin, Zuma send condolences, Russia readies rescue team for Nepal

April 25, 2015, 2:17 pm

Russian President Vladimir Putin and his South African counterpart Jacob Zuma have offered their condolences to the President of Nepal Ram Baran Yadav for the loss of Nepalese lives in Saturday’s devastating earthquake

Moscow is also dispatching a team of more than fifty rescue workers to Nepal to assist in the relief and rescue operations.

“More than fifty rescue workers from the Tsentrospas detachment and the Leader center are prepared for go to Nepal immediately. They have expansive experience of operations in the areas struck by earthquakes. These rescuers have helped eliminate the aftermaths of quakes in Haiti, Turkey and China,” an official at Russia’s Ministry for Emergency Situations said in Moscow.

The Russian team is armed with high-tech equipment that would enable it to work autonomously in the quake-hit Himalayan country.

“Putin expressed his condolences to President of Nepal Ram Baran Yadav on the human casualties and serious damage caused by the earthquake in various parts of Nepal,” said a Kremlin statement on Saturday.

South African President Jacob Zuma has also sent his condolences to the Nepalese government in the wake of the massive tragedy that has killed more than 900 people.

“Heartfelt condolences from President Zuma to government & people of Nepal following the earthquake,” tweeted Clayson Monyela, spokesperson at the South African Foreign Ministry.

Geoff Doidge, South African envoy to Nepal said all five South Africans in Nepal are unhurt.

India has said it is sending ten teams of disaster response personnel to Nepal alongwith relief aid, including medical supplies.

Two Indian aircrafts laden with 5 tonnes of relief material has already left for the neighbouring country.

The death toll in Nepal is still rising and hundreds are reported missing.

TBP
</text>"
55,"
Haryana Chief Minister Manohar Lal Khattar today offered to provide 20,000 food packets to Nepal, that was hit by a massive earthquake measuring 7.9 on the Richter scale.



While expressing deep shock over the loss of nearly 700 lives in the Himalayan country following the disaster, the Chief Minister said that his government will provide every help to the people.



Deputy Commissioner of Faridabad and Panipat are collecting food packets by involving various social organizations for the disaster-struck people of Nepal. We will provide around 20,000 food packets to the Central government to be airlifted to Nepal, an official release said here.Haryana government has also offered to provide blankets for the affected people.Nearly 700 people were killed after a powerful earthquake struck Nepal today flattening houses and buildings including the centuries-old Dharhara tower and triggering an avalanche on Mt Everest.The tremors were also felt in northern and eastern parts of India, killing 34 people and injuring about 100 others.
</text>"
56,"
International aid groups rush to Nepal victims

Paris, Apr 25, 2015, AFP: 2:16 IST

International aid groups rushed to respond to a massive earthquake in Nepal that claimed more than 1,000 lives as aftershocks and severed communications hampered rescue efforts.



“We do not yet know the scope of the damage, but this could be one of the deadliest and most devastating earthquakes since the 1934 tremor which devastated Nepal and Bihar,” said Jagan Chapagain, Asia/Pacific director of the International Federation of the Red Cross and Red Crescent Societies (IFRC). The IFCR said it was extremely concerned about the fate of rural villages .



“Roads have been damaged or blocked by landslides and communication lines are down preventing us from reaching local Red Cross branches to get accurate information,” said Chapagain in a statement.
</text>"
57,"
Foreign Minister Murray McCully says New Zealand stands ready with financial and practical assistance as Nepal responds to the devastating ANZAC Day earthquake.

“Although it will take some days to learn the full extent of the tragedy, the casualty toll in dead and injured and the damage to Nepal's infrastructure and economy are clearly massive,"" Mr McCully says.

“New Zealand is considering options and is keen to provide help as soon as the Nepali authorities indicate what would be most useful in the context of the wider international response.

""Staff at the New Zealand High Commission in New Delhi and the Ministry of Foreign Affairs in Wellington are continuing efforts to account for all New Zealanders in Nepal at the time of the earthquake.

“We have confirmed the well-being of more than 100 New Zealanders and we will work with international partners on the relief effort.

“New Zealand expresses its deepest condolences to the people of Nepal. We know from recent experience the suffering an earthquake of this magnitude can bring,"" Mr McCully says.

Consular information: Communications are hugely disrupted in the affected areas. New Zealanders in Nepal, are advised to follow the advice of local authorities and monitor local media for updates and keep friends and family in New Zealand informed of their well-being as soon as they are able.

New Zealanders with concerns for family in Nepal are advised to try contacting them directly in the first instance.

As communications infrastructure has been damaged, we recommend trying short text messages. If there are ongoing concerns, please contact the Ministry of Foreign Affairs and Trade on 04 439 8000.




</text>"
58,"
As many as 500 people were killed in a major earthquake that rocked Nepal on Saturday, a Nepalese official said here.

Deputy Chief of Mission of Nepal High Commission in New Delhi, Krishna Prasad Dhakal, told the media that according to local reports reaching here, at least 500 people have been killed across Nepal.

""We are trying to ascertain the exact number (of casualties),"" he said.

He also said that the Nepal Prime Minister Sushil Koirala, who had gone to Thailand on an official visit, is cutting short his sojourn and coming back immediately.
</text>"
59,"
On Sunday, Nepal Ambassador to India Deep Kumar Upadhyay said that Prime Minister Narendra Modi has assured that India will provide his nation all assistance in wake of the massive earthquake that hit the region.

Deep Kumar Upadhyay said Prime Minister Modi is in contact with us. He has assured that the Government of India will provide full support in this moment of crisis.

Kumar Upadhyay added, From reports of social media and other sources, around 100 people have lost lives. The numbers may increase.

500 dead in quake: Nepal official

Also Read :

As many as 500 people were killed in a major earthquake that rocked Nepal on Saturday, a Nepalese official said here.

Deputy Chief of Mission of Nepal High Commission in New Delhi, Krishna Prasad Dhakal, told the media that according to local reports reaching here, at least 500 people have been killed across Nepal.

Krishna Prasad Dhakal added, We are trying to ascertain the exact number (of casualties).

He also said that the Nepal Prime Minister Sushil Koirala, who had gone to Thailand on an official visit, is cutting short his sojourn and coming back immediately.

PHOTOS : 155 killed as major quake rocks Nepal, shakes India
</text>"
60,"
Gandhinagar

BK Rastogi, Director General of Institute of Seismological Research today said that people in Gujarat don’t need to worry about the earthquake in Nepal or even its aftershocks.

Rastogi said, “The magnitude of earthquake Nepal has witnessed can cause damage to 300 km area around the epicenter. Beyond 300 km, there can be impacts of earthquake but not damage. Gujarat is far away from Nepal, and people here don’t need to worry about either today’s shock or aftershocks.”

Rastogi said it has been observed in the past that aftershocks are lower in intensity compared to the original shock.

He however said that areas of Nepal, Uttar Pradesh and Bihar should take care for at least two days during which aftershocks can be experienced.

“Suppose if the main shock has caused some damage to weak buildings, the aftershock can cause further damage to same buildings, and therefore those living in weak such structures should leave them for at least two-three days in Nepal, UP and Bihar.”

Rastogi said, the earthquake in Nepal will not trigger activation of other fault line, so far as Gujarat is concerned.

Rastogi however said that Gujarat is vulnerable land so far as earthquakes are concerned and therefore buildings should be properly designed.

– DeshGujarat
</text>"
61,"
New Delhi: As many as four aircraft including a C-130 plane carrying three tonnes of relief supplies and a 40-member rescue team were on Saturday pressed into service to assist Nepal after it suffered a devastating earthquake in which hundreds of people have been killed.



While two C17 globemasters took off from Hindon airbase, one aircraft was being sent from Bhatinda, Foreign Secretary S Jaishankar told reporters.



The relief supplies include tents and blankets as asked by the Nepalese government, he said, noting that in the meeting chaired by Prime Minister Narendra Modi, the message was very strong that “we should do whatever possible to help Nepal”.



Similarly, Pakistan Prime Minister Nawaz Sharif extended all assistance to India and Nepal. Sharif offered condolences and help besides instructing its Missions in the two countries to approach their respective host governments to ascertain the damages caused and the requirement of relief assistance.


</text>"
62,"
In the wake of Saturday's massive earthquake, the Humane Society International (HSI) said its animal rescue team was on standby to be deployed in Nepal, whenever animal welfare groups in the Himalayan nation seek help.

The HSI, an organisation that works on animal protection issues around the world, said its disaster response team will work with the Animal Welfare Network Nepal to rescue animals in need and provide temporary shelter, as well as provide rescue vehicles and help reunite lost animals with their families.

""We will also help coordinate donations of supplies to animal shelters that are taking in animals because of the earthquake,"" the HSI said in a statement.

Rahul Sehgal, HSI's director for Asia, said: ""Our entire animal rescue team has been put on standby to deploy at a moment's notice if our assistance is needed.""
</text>"
64,"
The Nepalese Association of Connecticut met Saturday afternoon to talk about ways they are going to help victims in the state that are affected by the earthquake in Nepal.The earthquake may have happened thousands of miles away, but for Sam Khadka, the tragedy hits home.""I'm very proud of the country where I grew up,"" said Khadka.Khadka left Nepal for a new life in West Hartford in 2003, but as president of the Nepalese Association, he's still in touch with his homeland.""A lot of our members' families are affected. They are out there. We have to provide any kind of help to them,"" Khadka said.He is pitching in by organizing a fundraising drive. He believes people in Connecticut will step up and lend a hand to the people back in his home country.""We have a duty to do something for Nepal and Nepalese people,"" Khadka said.

If anyone would like to help Khadka raise money, you can email nepaleseassociationofct@gmail.com.

You can also head to the UNICEF website to donate money to help the people of Nepal.

Copyright 2015 WFSB (Meredith Corporation). All rights reserved.
</text>"
65,"
At least 25 people were killed and 133 injured in roof and wall collapse in Bihar after a high intensity earthquake rocked several parts of the country and Nepal today.



Chief Minister Nitish Kumar told reporters that seven persons died in East Champaran district, while six others lost their lives in Sitamarhi, both sharing borders with Nepal, the epicentre of the quake.



Other deaths have been reported from Darbhanga (3), Madhubani (2), Saran (2), Araria (2) and one each in Sheohar, Supual and West Champaran, he said giving break-up.Kumar said a total of 133 people have been injured in the quake related event in different parts of Bihar. 29 persons were injured in Darbhanga while in West Champaran 16 persons were injured and Madhubani 10.Others injured are in Sitamarhi, East Champaran, Sheohar, Supual, Nalanda, Samastipur, Gopalganj, Vaishali and Muzaffarpur, he said.The Chief Minister announced ex-gratia of Rs 4 lakh each to families of all the dead in the earthquake.He also ordered free treatment of injured.Chief Secretary Anjani Kumar Singh, state police chief P K Thakur, Principal Secretary Disaster Management Vyas Jee and his counterpart in Health Brajesh Mehrotra were huddled with the CM in the meeting which took place immediately after Kumar landed in Patna from Delhi and headed straightway to the Secretariat.
</text>"
